datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"02/04/2026 08:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Arminia Bielefeld (V)"," | 1H 3' (1-0) | 1H 4' (1-1) | 1H 5' (2-1) | 1H 6' (2-2) | 2H 1' (2-3)",2,3,✓,✓,✓
"02/04/2026 08:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Bayern Munchen (V)"," | 1H 3' (0-1) | 2H 2' (0-2) | 2H 5' (0-3)",0,3,✓,✓,✓
"02/04/2026 08:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Armenia (V)","Canada (V)"," | 2H 3' (1-0) | 2H 3' (1-1) | 2H 6' (1-2) | 2H 8' (1-3)",1,3,✓,✓,✓
"02/04/2026 08:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Ukraine (V)"," | 1H 1' (1-0) | 1H 4' (2-0) | 2H 2' (2-1)",2,1,✓,✓,✓
"02/04/2026 08:48","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Chelsea (V)"," | 1H 2' (0-1) | 1H 4' (1-1) | 1H 4' (1-2) | 2H 1' (2-2) | 2H 2' (2-3) | 2H 7' (3-3)",3,3,✓,✓,✓
"02/04/2026 08:48","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Bayer 04 Leverkusen (V)"," | 1H 2' (1-0) | 1H 6' (2-0) | 2H 2' (3-0) | 2H 3' (4-0) | 2H 5' (4-1)",4,1,✓,✓,
"02/04/2026 08:49","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Argentina (V)","Serbia (V)",,,,✓,,
"02/04/2026 08:49","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Wales  (V)"," | 1H 2' (1-0) | 2H 5' (1-1)",1,1,✓,✓,
"02/04/2026 09:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Inter Milan (V)"," | 2H 0' (0-1)",0,1,✓,,
"02/04/2026 09:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","Napoli (V)"," | 1H 0' (0-1) | 1H 4' (1-1) | 1H 7' (1-2)",1,2,✓,,
"02/04/2026 09:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovenia (V)","Poland (V)"," | 1H 1' (1-0) | 1H 6' (1-1)",1,1,✓,,
"02/04/2026 09:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Austria (V)","Spain (V)",,,,✓,,
"02/04/2026 09:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bosnia-Herzegovina (V)","Greece (V)",,,,,,
"02/04/2026 09:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Hungary (V)","Costa Rica (V)","1H 1' (0-1)",0,1,,,
"02/04/2026 09:18","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Sevilla (V)",,,,,,
"02/04/2026 09:18","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Juventus (V)",,,,,,
