datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"09/05/2026 09:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","AC Milan (V)",,0,0,OK,OK,OK
"09/05/2026 09:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","Bayern Munchen (V)","1H 4' (1-0) | 1H 5' (1-1)",1,1,OK,OK,OK
"09/05/2026 09:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Saudi Arabia  (V)","New Zealand (V)","1H 4' (1-0) | 1H 6' (1-1)",1,1,OK,OK,OK
"09/05/2026 09:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Pakistan (V)","India (V)","2H 4' (1-0)",1,0,OK,OK,OK
"09/05/2026 09:33","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Colombia (V)","Italy (V)","1H 6' (1-0)",1,0,OK,OK,OK
"09/05/2026 09:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Real Sociedad (V)","1H 4' (0-1) | 2H 5' (0-2)",0,2,OK,OK,OK
"09/05/2026 09:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","Olympique de Marseille (V)","1H 5' (1-0) | 2H 3' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"09/05/2026 09:33","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Switzerland (V)","2H 5' (1-0) | 2H 6' (1-1) | 2H 8' (2-1)",2,1,OK,OK,OK
"09/05/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Inter Milan (V)",,0,0,OK,OK,OK
"09/05/2026 09:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Russia (V)","1H 5' (1-0) | 2H 1' (2-0)",2,0,OK,OK,OK
"09/05/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Torino (V)","1H 1' (1-0)",1,0,,,
"09/05/2026 10:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Bosnia-Herzegovina (V)","1H 2' (1-0)",1,0,OK,OK,OK
"09/05/2026 09:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Tottenham Hotspur (V)","1H 1' (1-0) | 1H 1' (1-1) | 2H 3' (2-1) | 2H 7' (2-2)",2,2,OK,OK,OK
"09/05/2026 09:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Borussia Dortmund (V)","Arminia Bielefeld (V)","1H 5' (0-1) | 2H 5' (0-2) | 2H 7' (0-3)",0,3,OK,OK,OK
"09/05/2026 10:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Udinese (V)","CA Osasuna (V)","1H 0' (1-0) | 1H 2' (1-1) | 1H 3' (2-1)",2,1,OK,OK,OK
"09/05/2026 10:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Nigeria (V)","Algeria (V)","1H 9' (1-0) | 2H 4' (2-0) | 2H 6' (3-0)",3,0,OK,OK,OK
