datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
23/07/2026 12:31,V-Soccer Champions League - 12 mins [V],Bayern [V],Juventus [V],1H 12' (1-0) | 1H 39' (2-0) | 2H 45' (2-1) | 2H 74' (3-1) | 2H 81' (4-1) | 2H 90' (5-1),1H 12' | 1H 39' | 2H 45' | 2H 74' | 2H 81' | 2H 90',5,1,5.5/6,1.88,1.80
23/07/2026 12:34,V-Soccer China Super League - 12 mins [V],Changchun Yatai [V],Zhejiang Pro [V],1H 4' (0-1) | 1H 22' (1-1) | 1H 26' (2-1) | 1H 46' (2-2) | 2H 63' (3-2) | 2H 66' (3-3) | 2H 88' (4-3),1H 4' | 1H 22' | 1H 26' | 1H 46' | 2H 63' | 2H 66' | 2H 88',4,3,5/5.5,1.97,1.72
23/07/2026 12:35,V-Soccer Copa Libertadores - 12 mins [V],The Strongest [V],Palmeiras [V],1H 8' (1-0) | 1H 18' (2-0) | 1H 21' (2-1) | 1H 41' (2-2) | 2H 46' (2-3) | 2H 60' (2-4) | 2H 69' (3-4) | 2H 72' (3-5) | 2H 87' (4-5) | 2H 91' (5-5),1H 8' | 1H 18' | 1H 21' | 1H 41' | 2H 46' | 2H 60' | 2H 69' | 2H 72' | 2H 87' | 2H 91',5,5,6.5/7,1.72,1.98
23/07/2026 12:35,V-Soccer International Friendly - 12 mins [V],Belgium [V],Croatia [V],1H 45' (1-0) | 2H 52' (2-0) | 2H 64' (2-1) | 2H 66' (3-1) | 2H 69' (3-2) | 2H 80' (4-2) | 2H 89' (5-2) | 2H 89' (5-3),1H 45' | 2H 52' | 2H 64' | 2H 66' | 2H 69' | 2H 80' | 2H 89' | 2H 89',5,3,7/7.5,1.89,1.79
23/07/2026 12:36,V-Soccer England Premier League - 12 mins [V],Chelsea [V],Crystal Palace [V],2H 58' (0-1) | 2H 69' (1-1) | 2H 79' (1-2) | 2H 89' (2-2) | 2H 91' (3-2),2H 58' | 2H 69' | 2H 79' | 2H 89' | 2H 91',3,2,5/5.5,1.81,1.87
23/07/2026 12:37,V-Soccer Germany Bundesliga - 12 mins [V],TSG Hoffenheim [V],SV Werder Bremen [V],1H 11' (1-0) | 1H 17' (2-0) | 1H 39' (2-1) | 2H 55' (3-1) | 2H 86' (3-2) | 2H 85' (4-2),1H 11' | 1H 17' | 1H 39' | 2H 55' | 2H 86' | 2H 85',4,2,5/5.5,1.90,1.78
23/07/2026 12:38,V-Soccer France Ligue 1 - 12 mins [V],Monaco [V],Olympique Lyonnais [V],1H 45' (1-0) | 2H 55' (2-0) | 2H 61' (2-1) | 2H 82' (3-1),1H 45' | 2H 55' | 2H 61' | 2H 82',3,1,5.5/6,1.83,1.85
23/07/2026 12:39,V-Soccer Korea K-League 1 - 12 mins [V],Jeonbuk Hyundai [V],Ulsan Hyundai [V],1H 10' (0-1) | 1H 21' (0-2) | 2H 66' (1-2) | 2H 72' (2-2) | 2H 75' (3-2) | 2H 90' (3-3),1H 10' | 1H 21' | 2H 66' | 2H 72' | 2H 75' | 2H 90',3,3,5/5.5,1.78,1.90
23/07/2026 12:40,V-Soccer Women’s Nations League - 12 mins [V],Sweden W [V],Canada W [V],1H 6' (1-0) | 1H 30' (1-1) | 1H 48' (2-1) | 2H 53' (3-1) | 2H 71' (4-1) | 2H 73' (4-2) | 2H 77' (4-3) | 2H 84' (4-4) | 2H 90' (4-5),1H 6' | 1H 30' | 1H 48' | 2H 53' | 2H 71' | 2H 73' | 2H 77' | 2H 84' | 2H 90',4,5,7/7.5,1.83,1.85
23/07/2026 12:41,V-Soccer Italy Serie A - 12 mins [V],AC Milan [V],Roma [V],1H 24' (0-1) | 1H 27' (1-1) | 1H 30' (1-2) | 2H 47' (1-3) | 2H 57' (1-4) | 2H 76' (2-4),1H 24' | 1H 27' | 1H 30' | 2H 47' | 2H 57' | 2H 76',2,4,5.5/6,1.88,1.80
